,RMSE,R2,r,MAE
HGBR,0.098,0.763,0.877,0.067
LGBM,0.098,0.764,0.878,0.066
GBR,0.101,0.754,0.872,0.073
XGB,0.097,0.769,0.879,0.065
Adaboost,0.126,0.616,0.791,0.097
RF,0.102,0.749,0.868,0.07
